time, mTimeStamp, mPci, mTac, mEarfcn, mMcc+mMnc, ss, rsrp, rsrq, rssnr, cqi, ta
11-06 17:10:22.961,1257282834412,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:10:23.470,1257282834412,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:10:23.479,1257282834412,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:10:23.826,1257282834412,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:10:23.969,1257282834412,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:10:23.996,1257282834412,116,16185,2300,310260,21,-104,-12,2147483647,2147483647,2147483647
11-06 17:10:24.531,1259805615184,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:24.541,1259805615184,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:24.818,1259805615184,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:24.969,1259805615184,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:24.979,1259805615184,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:25.479,1259805615184,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:25.526,1259805615184,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:25.831,1259805615184,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:25.966,1259805615184,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:25.981,1259805615184,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:26.478,1259805615184,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:26.486,1259805615184,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:26.827,1259805615184,116,16185,2300,310260,21,-104,-11,2147483647,2147483647,2147483647
11-06 17:10:26.980,1262196108600,116,16185,2300,310260,20,-105,-10,2147483647,2147483647,2147483647
11-06 17:10:27.000,1262196108600,116,16185,2300,310260,20,-105,-10,2147483647,2147483647,2147483647
11-06 17:10:27.478,1262196108600,116,16185,2300,310260,20,-105,-10,2147483647,2147483647,2147483647
11-06 17:10:27.485,1262196108600,116,16185,2300,310260,20,-105,-10,2147483647,2147483647,2147483647
11-06 17:10:27.827,1262196108600,116,16185,2300,310260,20,-105,-10,2147483647,2147483647,2147483647
11-06 17:10:27.975,1262196108600,116,16185,2300,310260,20,-105,-10,2147483647,2147483647,2147483647
11-06 17:10:27.998,1262196108600,116,16185,2300,310260,20,-105,-10,2147483647,2147483647,2147483647
11-06 17:10:28.479,1262196108600,116,16185,2300,310260,20,-105,-10,2147483647,2147483647,2147483647
11-06 17:10:28.488,1262196108600,116,16185,2300,310260,20,-105,-10,2147483647,2147483647,2147483647
11-06 17:10:28.827,1262196108600,116,16185,2300,310260,20,-105,-10,2147483647,2147483647,2147483647
11-06 17:10:29.005,1264296965840,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:10:29.020,1264296965840,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:10:29.481,1264296965840,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:10:29.491,1264296965840,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:10:29.808,1264296965840,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:10:29.959,1264296965840,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:10:29.973,1264296965840,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:10:30.458,1264296965840,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:10:30.461,1264296965840,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:10:30.880,1264296965840,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:10:30.965,1264296965840,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:10:31.017,1264296965840,116,16185,2300,310260,22,-103,-13,2147483647,2147483647,2147483647
11-06 17:10:31.475,1266790523276,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:10:31.479,1266790523276,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:10:31.809,1266790523276,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:10:31.958,1266790523276,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:10:31.971,1266790523276,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:10:32.463,1266790523276,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:10:32.483,1266790523276,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:10:32.812,1266790523276,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:10:32.967,1266790523276,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:10:32.999,1266790523276,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:10:33.463,1266790523276,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:10:33.466,1266790523276,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:10:33.808,1266790523276,116,16185,2300,310260,20,-103,-10,2147483647,2147483647,2147483647
11-06 17:10:33.964,1269148191792,116,16185,2300,310260,19,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:33.997,1269148191792,116,16185,2300,310260,19,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:34.459,1269148191792,116,16185,2300,310260,19,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:34.464,1269148191792,116,16185,2300,310260,19,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:34.816,1269148191792,116,16185,2300,310260,19,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:34.962,1269148191792,116,16185,2300,310260,19,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:35.000,1269148191792,116,16185,2300,310260,19,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:35.460,1269148191792,116,16185,2300,310260,19,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:35.462,1269148191792,116,16185,2300,310260,19,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:35.809,1269148191792,116,16185,2300,310260,19,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:36.003,1271294798516,116,16185,2300,310260,19,-106,-10,2147483647,2147483647,2147483647
11-06 17:10:36.074,1271294798516,116,16185,2300,310260,19,-106,-10,2147483647,2147483647,2147483647
11-06 17:10:36.470,1271294798516,116,16185,2300,310260,19,-106,-10,2147483647,2147483647,2147483647
11-06 17:10:36.487,1271294798516,116,16185,2300,310260,19,-106,-10,2147483647,2147483647,2147483647
11-06 17:10:36.808,1271294798516,116,16185,2300,310260,19,-106,-10,2147483647,2147483647,2147483647
11-06 17:10:36.964,1271294798516,116,16185,2300,310260,19,-106,-10,2147483647,2147483647,2147483647
11-06 17:10:36.978,1271294798516,116,16185,2300,310260,19,-106,-10,2147483647,2147483647,2147483647
11-06 17:10:37.461,1271294798516,116,16185,2300,310260,19,-106,-10,2147483647,2147483647,2147483647
11-06 17:10:37.463,1271294798516,116,16185,2300,310260,19,-106,-10,2147483647,2147483647,2147483647
11-06 17:10:37.808,1271294798516,116,16185,2300,310260,19,-106,-10,2147483647,2147483647,2147483647
11-06 17:10:37.959,1271294798516,116,16185,2300,310260,19,-106,-10,2147483647,2147483647,2147483647
11-06 17:10:37.970,1271294798516,116,16185,2300,310260,19,-106,-10,2147483647,2147483647,2147483647
11-06 17:10:38.472,1273790426890,116,16185,2300,310260,19,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:38.475,1273790426890,116,16185,2300,310260,19,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:38.812,1273790426890,116,16185,2300,310260,19,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:38.968,1273790426890,116,16185,2300,310260,19,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:38.980,1273790426890,116,16185,2300,310260,19,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:39.459,1273790426890,116,16185,2300,310260,19,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:39.465,1273790426890,116,16185,2300,310260,19,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:39.808,1273790426890,116,16185,2300,310260,19,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:39.961,1273790426890,116,16185,2300,310260,19,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:39.962,1273790426890,116,16185,2300,310260,19,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:40.462,1273790426890,116,16185,2300,310260,19,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:40.467,1273790426890,116,16185,2300,310260,19,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:40.811,1273790426890,116,16185,2300,310260,19,-105,-9,2147483647,2147483647,2147483647
11-06 17:10:40.959,1276150569261,116,16185,2300,310260,20,-102,-9,2147483647,2147483647,2147483647
11-06 17:10:40.962,1276150569261,116,16185,2300,310260,20,-102,-9,2147483647,2147483647,2147483647
11-06 17:10:41.462,1276150569261,116,16185,2300,310260,20,-102,-9,2147483647,2147483647,2147483647
11-06 17:10:41.464,1276150569261,116,16185,2300,310260,20,-102,-9,2147483647,2147483647,2147483647
11-06 17:10:41.809,1276150569261,116,16185,2300,310260,20,-102,-9,2147483647,2147483647,2147483647
11-06 17:10:41.962,1276150569261,116,16185,2300,310260,20,-102,-9,2147483647,2147483647,2147483647
11-06 17:10:41.964,1276150569261,116,16185,2300,310260,20,-102,-9,2147483647,2147483647,2147483647
11-06 17:10:42.461,1276150569261,116,16185,2300,310260,20,-102,-9,2147483647,2147483647,2147483647
11-06 17:10:42.467,1276150569261,116,16185,2300,310260,20,-102,-9,2147483647,2147483647,2147483647
11-06 17:10:42.808,1276150569261,116,16185,2300,310260,20,-102,-9,2147483647,2147483647,2147483647
11-06 17:10:42.984,1278295945360,116,16185,2300,310260,20,-103,-9,2147483647,2147483647,2147483647
11-06 17:10:42.988,1278295945360,116,16185,2300,310260,20,-103,-9,2147483647,2147483647,2147483647
11-06 17:10:43.471,1278295945360,116,16185,2300,310260,20,-103,-9,2147483647,2147483647,2147483647
11-06 17:10:43.480,1278295945360,116,16185,2300,310260,20,-103,-9,2147483647,2147483647,2147483647
11-06 17:10:43.810,1278295945360,116,16185,2300,310260,20,-103,-9,2147483647,2147483647,2147483647
11-06 17:10:43.963,1278295945360,116,16185,2300,310260,20,-103,-9,2147483647,2147483647,2147483647
11-06 17:10:43.978,1278295945360,116,16185,2300,310260,20,-103,-9,2147483647,2147483647,2147483647
11-06 17:10:44.469,1278295945360,116,16185,2300,310260,20,-103,-9,2147483647,2147483647,2147483647
11-06 17:10:44.478,1278295945360,116,16185,2300,310260,20,-103,-9,2147483647,2147483647,2147483647
11-06 17:10:44.808,1278295945360,116,16185,2300,310260,20,-103,-9,2147483647,2147483647,2147483647
11-06 17:10:44.959,1278295945360,116,16185,2300,310260,20,-103,-9,2147483647,2147483647,2147483647
11-06 17:10:44.974,1278295945360,116,16185,2300,310260,20,-103,-9,2147483647,2147483647,2147483647
11-06 17:10:45.470,1280788961650,116,16185,2300,310260,20,-107,-11,2147483647,2147483647,2147483647
11-06 17:10:45.473,1280788961650,116,16185,2300,310260,20,-107,-11,2147483647,2147483647,2147483647
11-06 17:10:45.807,1280788961650,116,16185,2300,310260,20,-107,-11,2147483647,2147483647,2147483647
11-06 17:10:45.967,1280788961650,116,16185,2300,310260,20,-107,-11,2147483647,2147483647,2147483647
11-06 17:10:45.980,1280788961650,116,16185,2300,310260,20,-107,-11,2147483647,2147483647,2147483647
11-06 17:10:46.464,1280788961650,116,16185,2300,310260,20,-107,-11,2147483647,2147483647,2147483647
11-06 17:10:46.469,1280788961650,116,16185,2300,310260,20,-107,-11,2147483647,2147483647,2147483647
11-06 17:10:46.808,1280788961650,116,16185,2300,310260,20,-107,-11,2147483647,2147483647,2147483647
11-06 17:10:46.969,1280788961650,116,16185,2300,310260,20,-107,-11,2147483647,2147483647,2147483647
11-06 17:10:46.988,1280788961650,116,16185,2300,310260,20,-107,-11,2147483647,2147483647,2147483647
11-06 17:10:47.468,1280788961650,116,16185,2300,310260,20,-107,-11,2147483647,2147483647,2147483647
11-06 17:10:47.473,1280788961650,116,16185,2300,310260,20,-107,-11,2147483647,2147483647,2147483647
11-06 17:10:47.809,1280788961650,116,16185,2300,310260,20,-107,-11,2147483647,2147483647,2147483647
11-06 17:10:47.965,1283145978082,116,16185,2300,310260,20,-102,-7,2147483647,2147483647,2147483647
11-06 17:10:47.979,1283145978082,116,16185,2300,310260,20,-102,-7,2147483647,2147483647,2147483647
11-06 17:10:48.465,1283145978082,116,16185,2300,310260,20,-102,-7,2147483647,2147483647,2147483647
11-06 17:10:48.469,1283145978082,116,16185,2300,310260,20,-102,-7,2147483647,2147483647,2147483647
11-06 17:10:48.808,1283145978082,116,16185,2300,310260,20,-102,-7,2147483647,2147483647,2147483647
11-06 17:10:49.026,1283145978082,116,16185,2300,310260,20,-102,-7,2147483647,2147483647,2147483647
11-06 17:10:49.043,1283145978082,116,16185,2300,310260,20,-102,-7,2147483647,2147483647,2147483647
11-06 17:10:49.471,1283145978082,116,16185,2300,310260,20,-102,-7,2147483647,2147483647,2147483647
11-06 17:10:49.557,1283145978082,116,16185,2300,310260,20,-102,-7,2147483647,2147483647,2147483647
11-06 17:10:49.807,1283145978082,116,16185,2300,310260,20,-102,-7,2147483647,2147483647,2147483647
11-06 17:10:50.003,1285301323141,116,16185,2300,310260,21,-103,-10,2147483647,2147483647,2147483647
11-06 17:10:50.056,1285301323141,116,16185,2300,310260,21,-103,-10,2147483647,2147483647,2147483647
11-06 17:10:50.467,1285301323141,116,16185,2300,310260,21,-103,-10,2147483647,2147483647,2147483647
11-06 17:10:50.469,1285301323141,116,16185,2300,310260,21,-103,-10,2147483647,2147483647,2147483647
11-06 17:10:50.820,1285301323141,116,16185,2300,310260,21,-103,-10,2147483647,2147483647,2147483647
11-06 17:10:50.965,1285301323141,116,16185,2300,310260,21,-103,-10,2147483647,2147483647,2147483647
11-06 17:10:51.025,1285301323141,116,16185,2300,310260,21,-103,-10,2147483647,2147483647,2147483647
11-06 17:10:51.474,1285301323141,116,16185,2300,310260,21,-103,-10,2147483647,2147483647,2147483647
11-06 17:10:51.553,1285301323141,116,16185,2300,310260,21,-103,-10,2147483647,2147483647,2147483647
11-06 17:10:51.808,1285301323141,116,16185,2300,310260,21,-103,-10,2147483647,2147483647,2147483647
11-06 17:10:51.979,1285301323141,116,16185,2300,310260,21,-103,-10,2147483647,2147483647,2147483647
11-06 17:10:52.037,1285301323141,116,16185,2300,310260,21,-103,-10,2147483647,2147483647,2147483647
11-06 17:10:52.477,1287794144431,116,16185,2300,310260,20,-102,-8,2147483647,2147483647,2147483647
11-06 17:10:52.479,1287794144431,116,16185,2300,310260,20,-102,-8,2147483647,2147483647,2147483647
11-06 17:10:52.812,1287794144431,116,16185,2300,310260,20,-102,-8,2147483647,2147483647,2147483647
11-06 17:10:52.969,1287794144431,116,16185,2300,310260,20,-102,-8,2147483647,2147483647,2147483647
11-06 17:10:52.983,1287794144431,116,16185,2300,310260,20,-102,-8,2147483647,2147483647,2147483647
11-06 17:10:53.468,1287794144431,116,16185,2300,310260,20,-102,-8,2147483647,2147483647,2147483647
11-06 17:10:53.471,1287794144431,116,16185,2300,310260,20,-102,-8,2147483647,2147483647,2147483647
11-06 17:10:53.807,1287794144431,116,16185,2300,310260,20,-102,-8,2147483647,2147483647,2147483647
11-06 17:10:53.974,1287794144431,116,16185,2300,310260,20,-102,-8,2147483647,2147483647,2147483647
11-06 17:10:53.985,1287794144431,116,16185,2300,310260,20,-102,-8,2147483647,2147483647,2147483647
11-06 17:10:54.468,1287794144431,116,16185,2300,310260,20,-102,-8,2147483647,2147483647,2147483647
11-06 17:10:54.473,1287794144431,116,16185,2300,310260,20,-102,-8,2147483647,2147483647,2147483647
11-06 17:10:54.807,1287794144431,116,16185,2300,310260,20,-102,-8,2147483647,2147483647,2147483647
11-06 17:10:54.971,1290145894978,116,16185,2300,310260,19,-106,-9,2147483647,2147483647,2147483647
11-06 17:10:54.982,1290145894978,116,16185,2300,310260,19,-106,-9,2147483647,2147483647,2147483647
11-06 17:10:55.472,1290145894978,116,16185,2300,310260,19,-106,-9,2147483647,2147483647,2147483647
11-06 17:10:55.474,1290145894978,116,16185,2300,310260,19,-106,-9,2147483647,2147483647,2147483647
11-06 17:10:55.810,1290145894978,116,16185,2300,310260,19,-106,-9,2147483647,2147483647,2147483647
11-06 17:10:55.977,1290145894978,116,16185,2300,310260,19,-106,-9,2147483647,2147483647,2147483647
11-06 17:10:55.985,1290145894978,116,16185,2300,310260,19,-106,-9,2147483647,2147483647,2147483647
11-06 17:10:56.472,1290145894978,116,16185,2300,310260,19,-106,-9,2147483647,2147483647,2147483647
11-06 17:10:56.476,1290145894978,116,16185,2300,310260,19,-106,-9,2147483647,2147483647,2147483647
11-06 17:10:56.811,1290145894978,116,16185,2300,310260,19,-106,-9,2147483647,2147483647,2147483647
11-06 17:10:56.987,1292301416390,116,16185,2300,310260,21,-101,-10,2147483647,2147483647,2147483647
11-06 17:10:57.008,1292301416390,116,16185,2300,310260,21,-101,-10,2147483647,2147483647,2147483647
11-06 17:10:57.487,1292301416390,116,16185,2300,310260,21,-101,-10,2147483647,2147483647,2147483647
11-06 17:10:57.514,1292301416390,116,16185,2300,310260,21,-101,-10,2147483647,2147483647,2147483647
11-06 17:10:57.816,1292301416390,116,16185,2300,310260,21,-101,-10,2147483647,2147483647,2147483647
11-06 17:10:57.971,1292301416390,116,16185,2300,310260,21,-101,-10,2147483647,2147483647,2147483647
11-06 17:10:57.984,1292301416390,116,16185,2300,310260,21,-101,-10,2147483647,2147483647,2147483647
11-06 17:10:58.481,1292301416390,116,16185,2300,310260,21,-101,-10,2147483647,2147483647,2147483647
11-06 17:10:58.494,1292301416390,116,16185,2300,310260,21,-101,-10,2147483647,2147483647,2147483647
11-06 17:10:58.811,1292301416390,116,16185,2300,310260,21,-101,-10,2147483647,2147483647,2147483647
